日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,DCE,期权,铁矿石,2202,i2202-P-1040,484.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1060,504.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1080,524.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1100,544.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1120,564.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1140,584.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1160,604.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1180,624.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1200,644.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1220,664.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1240,684.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1260,704.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1280,724.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1300,744.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1320,764.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1340,784.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1360,804.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1380,824.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1400,844.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1420,864.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-450,8.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-460,10.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-470,12.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-480,14.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-490,17.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-500,20.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-510,24.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-520,28.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-530,32.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-540,37.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-550,42.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-560,47.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-570,53.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-580,59.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-590,66.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-600,72.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-610,79.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-620,86.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-630,94.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-640,102.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-650,110.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-660,118.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-670,126.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-680,135.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-690,143.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-700,152.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-710,161.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-720,170.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-730,179.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-740,189.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-750,198.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-760,207.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-770,217.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-780,227.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-790,236.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-800,246.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-810,256.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-820,265.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-830,275.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-840,285.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-850,295.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-860,305.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-870,315.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-880,325.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-890,335.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-900,344.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-910,354.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-920,364.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-930,374.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-940,384.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-950,394.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-960,404.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-970,414.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-980,424.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-990,434.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1000,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1020,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1040,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1060,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1080,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1100,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1120,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1140,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1160,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1180,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1200,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1220,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1240,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1260,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1280,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1300,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1320,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1340,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1360,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-1380,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-450,107.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-460,97.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-470,87.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-480,78.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-490,69.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-500,60.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-510,52.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-520,44.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-530,37.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-540,30.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-550,25.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-560,20.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-570,16.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-580,12.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-590,9.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-600,7.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-610,5.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-620,4.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-630,2.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-640,2.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-650,1.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-660,1.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-670,0.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-680,0.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-690,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-700,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-710,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-720,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-730,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-740,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-750,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-760,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-770,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-780,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-790,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-800,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-810,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-820,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-830,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-840,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-850,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-860,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-870,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-880,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-890,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-900,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-910,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-920,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-930,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-940,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-950,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-960,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-970,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-980,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-C-990,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1000,443.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1020,463.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1040,483.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1060,503.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1080,523.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1100,543.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1120,563.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1140,583.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1160,603.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1180,623.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1200,643.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1220,663.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1240,683.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1260,703.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1280,723.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1300,743.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1320,763.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1340,783.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1360,803.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-1380,823.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-450,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-460,0.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-470,0.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-480,1.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-490,2.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-500,3.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-510,5.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-520,7.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-530,10.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-540,13.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-550,18.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-560,23.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-570,29.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-580,35.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-590,42.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-600,50.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-610,58.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-620,66.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-630,75.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-640,84.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-650,94.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-660,103.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-670,113.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-680,123.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-690,133.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-700,143.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-710,153.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-720,163.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-730,173.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-740,183.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-750,193.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-760,203.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-770,213.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-780,223.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-790,233.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-800,243.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-810,253.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-820,263.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-830,273.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-840,283.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-850,293.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-860,303.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-870,313.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-880,323.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-890,333.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-900,343.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-910,353.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-920,363.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-930,373.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-940,383.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-950,393.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-960,403.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-970,413.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-980,423.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2203,i2203-P-990,433.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1000,3.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1020,2.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1040,2.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1060,1.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1080,1.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1100,1.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1120,1.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1140,1.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1160,0.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1180,0.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1200,0.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1220,0.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1240,0.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1260,0.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1280,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1300,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1320,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-1340,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-450,128.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-460,121.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-470,115.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-480,109.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-490,103.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-500,97.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-510,91.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-520,86.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-530,81.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-540,76.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-550,72.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-560,67.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-570,63.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-580,59.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-590,56.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-600,52.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-610,49.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-620,46.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-630,43.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-640,40.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-650,37.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-660,35.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-670,33.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-680,30.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-690,28.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-700,26.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-710,25.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-720,23.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-730,21.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-740,20.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-750,18.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-760,17.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-770,16.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-780,15.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-790,14.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-800,13.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-810,12.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-820,11.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-830,10.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-840,9.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-850,9.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-860,8.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-870,7.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-880,7.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-890,6.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-900,6.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-910,5.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-920,5.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-930,5.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-940,4.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-950,4.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-960,4.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-970,3.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-980,3.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-C-990,3.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-P-1000,447.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-P-1020,467.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-P-1040,486.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-P-1060,506.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2204,i2204-P-1080,526.300,0,0,人民币,0
